id,category
1,inside
2,inside
3,inside
4,inside
5,outside
6,outside
7,outside
8,inside
9,outside
10,inside
11,outside
12,inside
13,inside
14,outside
15,outside
16,inside
17,outside
18,outside
19,outside
20,outside
21,outside
22,inside
23,inside
24,inside
25,inside
26,outside
27,inside
28,inside
29,inside
30,outside
31,inside
32,inside
33,outside
34,outside
35,outside
36,inside
37,outside
38,inside
39,inside
40,outside
41,outside
42,inside
43,outside
44,inside
45,inside
46,outside
47,outside
48,outside
49,outside
50,outside
51,inside
52,outside
53,inside
54,inside
55,outside
56,outside
57,inside
58,inside
59,outside
60,inside
61,outside
62,outside
63,inside
64,outside
65,outside
66,inside
67,inside
68,inside
69,inside
70,outside
71,inside
72,inside
73,outside
74,inside
75,outside
76,outside
77,outside
78,inside
79,inside
80,outside
81,outside
82,outside
83,inside
84,inside
85,outside
86,inside
87,inside
88,inside
89,outside
90,inside
91,outside
92,outside
93,inside
94,inside
95,outside
96,outside
97,inside
98,outside
99,outside
100,inside
